Date,Open,High,Low,Close,Adj Close,Volume
2019-10-11,26.575481,26.636272,26.443769,26.443769,24.713856,454810
2019-10-15,26.504559,26.605877,26.464031,26.464031,24.732794,292744
2019-10-16,26.504559,26.514690,26.453901,26.474163,24.742260,125645
2019-10-17,26.514690,26.545086,26.443769,26.484297,24.751736,117157
2019-10-18,26.524822,26.534954,26.393110,26.403242,24.675978,98700
2019-10-21,26.453901,26.504559,26.453901,26.464031,24.732794,105510
2019-10-22,26.534954,26.575481,26.433638,26.443769,24.713856,208060
2019-10-23,26.393110,26.433638,26.312057,26.352585,24.628635,60898
2019-10-24,26.433638,26.474163,26.352585,26.413374,24.685450,249711
2019-10-25,26.393110,26.494429,26.393110,26.474163,24.742260,78072
2019-10-28,26.514690,26.534954,26.433638,26.433638,24.704388,77183
2019-10-29,26.342451,26.545086,26.342451,26.494429,24.761200,128902
2019-10-30,26.494429,26.646402,26.433638,26.646402,24.903234,219311
2019-10-31,26.605877,26.605877,26.494429,26.605877,24.865358,167099
2019-11-01,26.686930,26.808512,26.686930,26.788246,25.035795,82020
2019-11-04,26.889565,26.930092,26.869301,26.889565,25.130487,145188
2019-11-05,26.899696,26.950356,26.899696,26.919958,25.158894,231057
2019-11-06,26.950356,27.071936,26.909828,27.021276,25.253586,133245
2019-11-07,27.142857,27.173252,27.112461,27.122595,25.348276,582824
2019-11-08,27.102329,27.254307,27.092199,27.234043,25.452433,222766
2019-11-11,27.173252,27.274569,27.152988,27.244173,25.461901,103931
2019-11-12,27.274569,27.325228,27.264439,27.304964,25.518713,138377
2019-11-13,27.254307,27.426544,27.254307,27.386019,25.594465,185260
2019-11-14,27.406282,27.426544,27.365755,27.426544,25.632338,100773
2019-11-15,27.426544,27.517731,27.426544,27.507599,25.708090,92778
2019-11-18,27.456940,27.507599,27.456940,27.497467,25.698624,80835
2019-11-19,27.517731,27.517731,27.416412,27.487335,25.689156,249415
2019-11-20,27.396151,27.537994,27.396151,27.487335,25.689156,668594
2019-11-21,27.497467,27.527863,27.396151,27.477203,25.679684,85573
2019-11-22,27.487335,27.487335,27.365755,27.396151,25.603933,48264
2019-11-25,27.436678,27.558256,27.436678,27.537994,25.736500,114295
2019-11-26,27.507599,27.558256,27.446810,27.548126,25.745968,161473
2019-11-27,27.598783,27.659575,27.537994,27.649443,25.840658,81428
2019-11-28,27.619047,27.710234,27.619047,27.710234,25.897469,95443
2019-11-29,27.649443,27.679838,27.578522,27.588652,25.783842,79947
2019-12-02,27.598783,27.608915,27.406282,27.467072,25.670216,160190
2019-12-03,27.335360,27.355623,27.274569,27.355623,25.566057,175489
2019-12-04,27.355623,27.446810,27.335360,27.335360,25.547121,177265
2019-12-05,27.325228,27.325228,27.213779,27.284700,25.499775,191281
2019-12-06,27.396151,27.558256,27.396151,27.507599,25.708090,155847
2019-12-09,27.487335,27.517731,27.406282,27.446810,25.651281,161769
2019-12-10,27.436678,27.477203,27.386019,27.446810,25.651281,120217
2019-12-11,27.446810,27.527863,27.396151,27.446810,25.651281,172133
2019-12-12,27.446810,27.578522,27.446810,27.467072,25.670216,236584
2019-12-13,27.467072,27.598783,27.436678,27.537994,25.736500,247836
2019-12-16,27.619047,27.700102,27.619047,27.639311,25.831186,102648
2019-12-17,27.649443,27.700102,27.608915,27.669706,25.859594,168086
2019-12-18,27.629179,27.649443,27.568390,27.608915,25.802780,660797
2019-12-19,27.608915,27.669706,27.578522,27.649443,25.840658,160091
2019-12-20,27.659575,27.821682,27.659575,27.720366,25.906939,477609
2019-12-23,27.781155,27.801418,27.720366,27.750759,25.935345,354728
2019-12-24,27.771023,27.852077,27.710234,27.852077,26.030033,143115
2019-12-27,27.912867,27.912867,27.801418,27.821682,26.001627,594668
2019-12-30,27.639311,27.649443,27.497467,27.548126,25.933910,144398
2019-12-31,27.477203,27.507599,27.436678,27.487335,25.876678,138674
2020-01-02,27.608915,27.629179,27.456940,27.548126,25.933910,362130
2020-01-03,27.497467,27.558256,27.446810,27.487335,25.876678,475142
2020-01-06,27.436678,27.568390,27.436678,27.568390,25.952988,358577
2020-01-07,27.578522,27.689970,27.578522,27.669706,26.048365,279518
2020-01-08,27.679838,27.760893,27.659575,27.669706,26.048365,168284
2020-01-09,27.750759,27.821682,27.740627,27.801418,26.172358,465963
2020-01-10,27.801418,27.821682,27.740627,27.821682,26.191437,264812
2020-01-13,27.821682,27.902737,27.720366,27.902737,26.267742,194044
2020-01-14,27.872339,27.993921,27.862209,27.993921,26.353580,665633
2020-01-15,27.983789,28.095238,27.983789,28.085106,26.439423,245467
2020-01-16,28.145897,28.196554,28.135765,28.196554,26.544340,126731
2020-01-17,28.257345,28.338400,28.237082,28.318136,26.658796,332027
2020-01-20,28.297873,28.409321,28.277609,28.378925,26.716028,81625
2020-01-21,28.318136,28.368793,28.287741,28.358664,26.696951,208257
2020-01-22,28.348532,28.490376,28.318136,28.389057,26.725565,195525
2020-01-23,28.328266,28.429585,28.297873,28.429585,26.763718,206777
2020-01-24,28.449848,28.470112,28.267477,28.348532,26.687414,181312
2020-01-27,28.044580,28.186424,28.024317,28.156029,26.506191,215561
2020-01-28,28.206688,28.277609,28.176292,28.257345,26.601568,151110
2020-01-29,28.318136,28.338400,28.237082,28.267477,26.611109,133837
2020-01-30,28.156029,28.257345,28.085106,28.257345,26.601568,247342
2020-01-31,28.166161,28.176292,27.892605,27.983789,26.344040,219213
2020-02-03,28.014185,28.156029,28.014185,28.054710,26.410807,204803
2020-02-04,28.277609,28.338400,28.267477,28.277609,26.620646,279617
2020-02-05,28.480244,28.541033,28.449848,28.510637,26.840019,124066
2020-02-06,28.571428,28.672747,28.541033,28.652481,26.973553,75506
2020-02-07,28.601824,28.611956,28.480244,28.500507,26.830482,104918
2020-02-10,28.480244,28.652481,28.480244,28.652481,26.973553,66721
2020-02-11,28.723404,28.784195,28.703140,28.713272,27.030781,82020
2020-02-12,28.885511,28.885511,28.763931,28.804459,27.116621,125349
2020-02-13,28.723404,28.804459,28.693008,28.784195,27.097548,106695
2020-02-14,28.784195,28.855118,28.774063,28.855118,27.164312,179733
2020-02-18,28.804459,28.885511,28.794327,28.885511,27.192926,145879
2020-02-19,28.915907,28.986830,28.855118,28.976698,27.278770,98700
2020-02-20,28.946302,29.037487,28.865248,28.996960,27.297846,147655
2020-02-21,28.986830,28.986830,28.824720,28.855118,27.164312,153972
2020-02-24,28.257345,28.439716,28.216820,28.389057,26.725565,255238
2020-02-25,28.399189,28.429585,27.689970,27.771023,26.143744,746962
2020-02-26,27.760893,27.983789,27.527863,27.548126,25.933910,613223
2020-02-27,27.183384,27.203648,26.636272,27.092199,25.504696,354530
2020-02-28,26.139818,26.352585,25.724417,26.352585,24.808420,3033643
2020-03-02,26.332319,26.808512,26.149948,26.798380,25.228094,1014241
2020-03-03,27.001013,27.183384,26.514690,26.565350,25.008718,1429571
2020-03-04,26.960485,27.173252,26.778116,27.173252,25.580997,595753
2020-03-05,26.616009,27.011145,26.616009,26.788246,25.218554,2141494
2020-03-06,26.271530,26.332319,25.937183,26.210739,24.674885,1005950
2020-03-09,23.809525,24.701115,23.485310,23.485310,22.109159,1284975
2020-03-10,24.427559,24.427559,23.465046,24.235056,22.814970,1838880
2020-03-11,23.728470,23.839918,22.998987,23.100304,21.746710,1675926
2020-03-12,21.773050,21.874367,20.192503,20.303951,19.114214,1889118
2020-03-13,21.509624,22.188450,20.466059,22.188450,20.888290,3650716
2020-03-16,19.655521,20.851065,19.655521,20.040527,18.866226,2537774
2020-03-17,20.385006,21.276596,19.989868,20.587639,19.381279,8534984
2020-03-18,19.584600,20.293819,18.490376,19.169201,18.045954,1698035
2020-03-19,18.926039,19.979736,18.459980,19.756840,18.599161,1061913
2020-03-20,19.908815,20.587639,19.189463,19.270517,18.141336,1521658
2020-03-23,19.148935,19.280647,18.156029,18.206688,17.139841,1717972
2020-03-24,19.412361,20.445795,19.240122,20.395138,19.200058,1670399
2020-03-25,20.263426,21.985815,20.101316,21.023302,20.008091,1159133
2020-03-26,21.104357,21.864235,21.104357,21.469097,20.432362,1473492
2020-03-27,20.820669,20.840933,20.314083,20.385006,19.400621,959265
2020-03-30,20.577509,21.013170,20.212767,20.972645,19.959883,860171
2020-03-31,21.165148,21.823708,21.073961,21.458967,20.422720,776572
2020-04-01,20.911854,21.155016,20.628166,20.749746,19.747746,592792
2020-04-02,20.830799,21.317123,20.830799,21.084093,20.065950,610854
2020-04-03,21.114489,21.215805,20.658562,20.861197,19.853813,2143172
2020-04-06,21.509624,21.914894,21.418440,21.884499,20.827703,708271
2020-04-07,22.441744,22.654509,21.854103,21.925026,20.866274,1925834
2020-04-08,22.137791,22.512665,21.904762,22.441744,21.358040,1256155
2020-04-09,22.684904,23.100304,22.583588,22.847012,21.743736,1691521
2020-04-13,22.887539,22.907801,22.391085,22.684904,21.589457,838358
2020-04-14,23.039515,23.272543,22.745693,22.978724,21.869087,1771665
2020-04-15,22.583588,22.674772,22.401217,22.522797,21.435175,555582
2020-04-16,22.593718,22.695036,22.360689,22.380953,21.300182,482742
2020-04-17,22.755827,23.161095,22.735561,23.140831,22.023367,447506
2020-04-20,22.695036,23.383991,22.695036,23.181358,22.061939,513635
2020-04-21,22.765957,23.069908,22.482269,22.482269,21.396606,580159
2020-04-22,22.897671,23.080042,22.765957,23.049644,21.936584,281986
2020-04-23,23.140831,23.272543,22.968592,22.988855,21.878731,785751
2020-04-24,23.080042,23.282675,22.978724,23.252279,22.129433,509687
2020-04-27,23.363728,23.627153,23.232016,23.606890,22.466921,504160
2020-04-28,23.809525,23.961498,23.647415,23.850052,22.698338,590720
2020-04-29,24.255320,24.620062,24.204660,24.559271,23.373310,596740
2020-04-30,24.397163,24.397163,23.839918,23.870314,22.717623,658230
2020-05-01,23.515703,23.657549,23.434650,23.586626,22.447638,971307
2020-05-04,23.525837,23.789261,23.454914,23.758865,22.611557,618652
2020-05-05,24.032421,24.123608,23.839918,23.900709,22.746552,629607
2020-05-06,24.042553,24.052685,23.799393,23.941236,22.785122,668495
2020-05-07,24.133739,24.235056,23.900709,23.941236,22.785122,516793
2020-05-08,24.174265,24.184397,24.032421,24.164133,22.997253,260667
2020-05-11,24.012157,24.407295,23.971630,24.387032,23.209389,314360
2020-05-12,24.437691,24.498480,23.991896,23.991896,22.833334,412961
2020-05-13,24.002026,24.062817,23.272543,23.394123,22.264429,685570
2020-05-14,23.161095,23.515703,22.928064,23.444782,22.312641,646288
2020-05-15,23.424519,23.687943,23.383991,23.657549,22.515133,1116692
2020-05-19,24.174265,24.194529,23.951368,24.052685,22.891190,1774922
2020-05-20,24.305979,24.336372,24.204660,24.235056,23.064753,779927
2020-05-21,24.235056,24.255320,23.900709,24.072948,22.910471,328572
2020-05-22,24.083080,24.143869,23.991896,24.093212,22.929758,170455
2020-05-25,24.275583,24.397163,24.224924,24.387032,23.209389,96529
2020-05-26,24.528875,24.549139,24.407295,24.488350,23.305817,336468
2020-05-27,24.559271,24.701115,24.164133,24.690983,23.498663,355024
2020-05-28,24.772036,24.832827,24.630194,24.690983,23.498663,551437
2020-05-29,24.640324,24.660587,24.417427,24.528875,23.344383,432010
2020-06-01,24.569403,24.711246,24.528875,24.650455,23.460093,144398
2020-06-02,24.772036,24.913879,24.721378,24.913879,23.710793,117354
2020-06-03,25.116514,25.298885,25.106382,25.207701,23.990429,331632
2020-06-04,25.167173,25.309017,25.086121,25.136778,23.922932,1733271
2020-06-05,25.501520,25.704153,25.501520,25.673759,24.433979,2105666
2020-06-08,25.825735,25.866261,25.653496,25.866261,24.617188,1265433
2020-06-09,25.663628,25.744680,25.531916,25.643364,24.405056,1094386
2020-06-10,25.683891,25.704153,25.278622,25.430597,24.202560,504949
2020-06-11,24.863222,24.944277,24.316109,24.376900,23.199745,614901
2020-06-12,24.954407,24.994934,24.488350,24.741640,23.546875,718832
2020-06-15,24.305979,25.025330,24.194529,24.883486,23.681873,941401
2020-06-16,25.450861,25.450861,25.015198,25.157042,23.942215,1112448
2020-06-17,25.248226,25.248226,24.964539,25.015198,23.807224,800358
2020-06-18,24.893618,25.157042,24.853090,25.096251,23.884361,933406
2020-06-19,25.329281,25.329281,25.025330,25.055723,23.845791,625462
2020-06-22,25.055723,25.177305,25.005066,25.157042,23.942215,299061
2020-06-23,25.379938,25.450861,25.167173,25.268490,24.048281,421745
2020-06-24,24.842958,24.903749,24.326241,24.559271,23.580370,386707
2020-06-25,24.488350,24.832827,24.376900,24.832827,23.843025,700869
2020-06-26,24.731510,24.751774,24.387032,24.397163,23.424728,262838
2020-06-29,24.508612,24.812563,24.427559,24.772036,23.784655,408618
2020-06-30,24.670719,25.035461,24.660587,24.964539,23.969482,394899
2020-07-02,25.298885,25.460993,25.116514,25.116514,24.115404,716661
2020-07-03,25.146910,25.177305,25.035461,25.065857,24.066769,60306
2020-07-06,25.369806,25.420465,25.177305,25.227964,24.222414,322946
2020-07-07,25.106382,25.288754,25.075989,25.106382,24.105675,452243
2020-07-08,25.136778,25.278622,24.994934,25.157042,24.154318,306661
2020-07-09,25.187437,25.227964,24.792299,25.075989,24.076496,431516
2020-07-10,25.106382,25.319149,25.045593,25.319149,24.309961,339133
2020-07-13,25.420465,25.572441,25.157042,25.187437,24.183502,333211
2020-07-14,25.106382,25.643364,25.086121,25.633232,24.611526,710837
2020-07-15,25.764944,25.987843,25.754812,25.866261,24.835270,1427794
2020-07-16,25.744680,25.886524,25.714287,25.805471,24.776901,228589
2020-07-17,25.876392,25.997974,25.785208,25.987843,24.952005,231748
2020-07-20,25.957447,26.099291,25.957447,26.068895,25.029825,996278
2020-07-21,26.231003,26.281662,26.028370,26.038502,25.000645,513536
2020-07-22,26.048632,26.079027,25.977711,26.058764,25.020098,138970
2020-07-23,26.048632,26.068895,25.724417,25.815603,24.786631,308240
2020-07-24,25.734549,25.805471,25.683891,25.775076,24.747715,162065
2020-07-27,25.896658,26.048632,25.835867,26.048632,25.010372,70472
2020-07-28,26.008104,26.089159,25.937183,25.997974,24.961733,214574
2020-07-29,26.241135,26.312057,26.079027,26.271530,25.224384,107386
2020-07-30,25.967579,26.281662,25.835867,26.281662,25.234110,1034080
2020-07-31,26.281662,26.301926,25.916920,26.058764,25.020098,162855
2020-08-04,26.160082,26.393110,26.160082,26.393110,25.341118,410197
2020-08-05,26.555218,26.626141,26.494429,26.605877,25.545404,129100
2020-08-06,26.676798,26.757853,26.605877,26.737589,25.671865,184076
2020-08-07,26.666668,26.717325,26.595745,26.686930,25.623226,115676
2020-08-10,26.788246,26.838905,26.666668,26.767984,25.701050,125546
2020-08-11,26.676798,26.838905,26.585613,26.605877,25.545404,484222
2020-08-12,26.828773,26.899696,26.717325,26.747721,25.681595,183089
2020-08-13,26.727457,26.767984,26.595745,26.676798,25.613499,125843
2020-08-14,26.585613,26.697062,26.565350,26.676798,25.613499,109458
2020-08-17,26.879433,26.889565,26.818642,26.889565,25.817783,62378
2020-08-18,26.990881,27.001013,26.767984,26.838905,25.769146,91594
2020-08-19,26.788246,26.879433,26.747721,26.767984,25.701050,177956
2020-08-20,26.676798,26.849037,26.646402,26.818642,25.749689,241420
2020-08-21,26.727457,26.727457,26.605877,26.666668,25.603771,88238
2020-08-24,26.818642,26.869301,26.767984,26.838905,25.769146,126632
2020-08-25,26.828773,26.879433,26.697062,26.849037,25.778873,266194
2020-08-26,26.879433,27.112461,26.828773,27.112461,26.031796,126830
2020-08-27,27.193516,27.193516,26.889565,27.021276,25.944246,213686
2020-08-28,27.173252,27.173252,26.960485,27.001013,25.924789,171639
2020-08-31,26.980749,27.001013,26.656534,26.656534,25.594042,715871
2020-09-01,26.717325,26.899696,26.595745,26.899696,25.827513,92581
2020-09-02,26.980749,27.031408,26.909828,26.990881,25.915064,252771
2020-09-03,26.950356,27.021276,26.484297,26.585613,25.525948,391839
2020-09-04,26.616009,26.686930,26.008104,26.220871,25.175745,469220
2020-09-08,25.937183,26.231003,25.785208,26.018236,24.981186,368743
2020-09-09,26.261398,26.575481,26.261398,26.494429,25.438396,235103
2020-09-10,26.595745,26.595745,26.119555,26.180344,25.136831,398748
2020-09-11,26.251266,26.372847,26.119555,26.241135,25.195200,302022
2020-09-14,26.372847,26.484297,26.372847,26.484297,25.428669,291955
2020-09-15,26.626141,26.717325,26.545086,26.575481,25.516218,163743
2020-09-16,26.697062,26.697062,26.372847,26.372847,25.321661,156637
2020-09-17,26.129686,26.362715,26.068895,26.301926,25.253567,492020
2020-09-18,26.342451,26.393110,26.180344,26.210739,25.166016,378317
2020-09-21,25.845999,25.886524,25.511650,25.886524,24.854723,368250
2020-09-22,25.977711,26.180344,25.896658,26.129686,25.088194,146372
2020-09-23,26.190475,26.210739,25.602837,25.633232,24.611526,254054
2020-09-24,25.288754,25.673759,25.248226,25.542048,24.729242,455501
2020-09-25,25.471125,25.835867,25.430597,25.805471,24.984282,964595
2020-09-28,26.068895,26.170214,26.008104,26.089159,25.258942,630890
2020-09-29,26.099291,26.099291,25.927052,26.048632,25.219704,453132
2020-09-30,26.099291,26.160082,25.866261,25.916920,25.092182,437932
2020-10-01,26.018236,26.089159,25.916920,26.028370,25.200087,573743
2020-10-02,25.734549,26.068895,25.724417,26.038502,25.209896,677279
2020-10-05,26.160082,26.413374,26.139818,26.393110,25.553221,358873
2020-10-06,26.504559,26.504559,26.068895,26.109423,25.278559,564465
2020-10-07,26.312057,26.443769,26.291794,26.423506,25.582649,86165
2020-10-08,26.545086,26.616009,26.534954,26.605877,25.759214,141832
2020-10-09,26.686930,26.707193,26.595745,26.656534,25.808262,274583
2020-10-13,26.676798,26.676798,26.474163,26.575481,25.729788,181805
2020-10-14,26.646402,26.676798,26.464031,26.474163,25.631695,178647
2020-10-15,26.251266,26.575481,26.251266,26.555218,25.710171,372198
2020-10-16,26.605877,26.636272,26.464031,26.464031,25.621883,506331
2020-10-19,26.534954,26.534954,26.180344,26.210739,25.376652,164039
2020-10-20,26.301926,26.352585,26.139818,26.180344,25.347223,255929
2020-10-21,26.149948,26.251266,26.089159,26.119555,25.288370,95147
2020-10-22,26.129686,26.231003,26.008104,26.200607,25.366842,440893
2020-10-23,26.271530,26.312057,26.139818,26.281662,25.445316,141141
2020-10-26,26.119555,26.139818,25.764944,25.896658,25.072567,419080
2020-10-27,25.927052,25.947315,25.775076,25.815603,24.994091,298173
2020-10-28,25.511650,25.521784,25.096251,25.106382,24.307438,484321
2020-10-29,25.177305,25.359676,24.994934,25.258360,24.454580,655467
